,id,city,province_id,province_name,City_Population,Median_Income,Unemployment_Rate,City_Electricity_Rate,City_EV_registrations,incentives_status,EV_Per_Province,No_Certificate_perc,Secondary_HS_perc,Apprenticeship_perc,College_CEGEP_perc,Univ_diploma_Below_Bachelor_perc,Univ_diploma_Above_Bachelor_perc,City_EV_stations_locations,model_predictions
724,1124481204,Léry,QC,Quebec,2307,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.25
725,1124549666,Verchères,QC,Quebec,5692,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.49
726,1124676255,Stratford,ON,Ontario,31465,41200,9.4,13.0,0,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,10,7.23
727,1124000922,Clarendon,QC,Quebec,1256,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.0
728,1124472413,Gimli,MB,Manitoba,6181,39200,7.6,9.9,4,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
729,1124366228,Niagara-on-the-Lake,ON,Ontario,17511,41200,9.4,13.0,135,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,13,9.36
730,1124494033,Saint-André-Avellin,QC,Quebec,3749,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,1.13
731,1124029105,Laurier-Station,QC,Quebec,2634,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,2.57
732,1124454176,Coaticook,QC,Quebec,8698,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,7,4.65
733,1124211328,Rothesay,NB,New Brunswick,11659,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,2,2.78
734,1124754728,Minto,NB,New Brunswick,2305,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,2,1.32
735,1124001243,The Nation / La Nation,ON,Ontario,12808,41200,9.4,13.0,88,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.44
736,1124639721,Waterville,QC,Quebec,2028,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.6525
737,1124806332,Hérbertville,QC,Quebec,2491,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.19
738,1124001453,Saint-Alexis,QC,Quebec,1267,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.14
739,1124834014,Saint-Eugène,QC,Quebec,1131,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.005
740,1124960222,New Richmond,QC,Quebec,3810,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,8,5.15
741,1124000613,Saint-Lazare,QC,Quebec,19889,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,1.85
742,1124000435,Rockwood,MB,Manitoba,7823,39200,7.6,9.9,27,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.72
743,1124440160,Peachland,BC,British Columbia,5428,40800,7.4,12.6,54,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,1,1.6
744,1124106662,Slave Lake,AB,Alberta,6651,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,1,1.38
745,1124713973,Osoyoos,BC,British Columbia,5085,40800,7.4,12.6,11,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,13,9.61
746,1124002169,Témiscaming,QC,Quebec,2385,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,1.36
747,1124669512,Fort Simpson,NT,Northwest Territories,1202,56800,0.0,38.2,0,YES,28,27.4,21.4,9.8,18.9,2.5,20.0,0,0.0
748,1124690423,Calgary,AB,Alberta,1239220,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,93,96.45
749,1124290800,Ucluelet,BC,British Columbia,1717,40800,7.4,12.6,22,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,5,3.59
750,1124331796,Saint-François-Xavier-de-Brompton,QC,Quebec,2101,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,1.3331666666666666
751,1124715267,Beauport,QC,Quebec,7281,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,3.11
752,1124672085,Brighton,ON,Ontario,11844,41200,9.4,13.0,37,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,5,3.75
753,1124399363,Ottawa,ON,Ontario,989567,41200,9.4,13.0,6091,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,159,144.69
754,1124980214,Deux-Montagnes,QC,Quebec,17553,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,1.13
755,1124000729,Oliver Paipoonge,ON,Ontario,5922,41200,9.4,13.0,12,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.24
756,1124001550,Saint David,NB,New Brunswick,1529,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.2
757,1124968815,Guelph,ON,Ontario,131794,41200,9.4,13.0,1700,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,39,36.43
758,1124166469,Bonnyville,AB,Alberta,5975,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,1,1.09
759,1124274233,Edmundston,NB,New Brunswick,16580,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,10,8.51
760,1124771409,Peel,NB,New Brunswick,1196,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.0
761,1124563603,Côte-Saint-Luc,QC,Quebec,32448,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,1.51
762,1124001430,St. Joseph,ON,Ontario,1240,41200,9.4,13.0,2,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.01
763,1124349489,Kugluktuk,NU,Nunavut,1491,37600,0.0,37.5,0,YES,0,50.7,15.1,7.7,15.0,0.9,10.6,0,0.02
764,1124748931,Labelle,QC,Quebec,2445,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,3,2.5
765,1124911350,Clearwater,BC,British Columbia,2324,40800,7.4,12.6,13,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,0,0.415
766,1124000867,Papineau-Cameron,ON,Ontario,1016,41200,9.4,13.0,0,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.0
767,1124209090,Dudswell,QC,Quebec,1771,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.7
768,1124322836,Huntingdon,QC,Quebec,2444,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,2.18
769,1124000411,Armstrong,ON,Ontario,1166,41200,9.4,13.0,0,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,1,0.6166666666666667
770,1124191574,Smithers,BC,British Columbia,5351,40800,7.4,12.6,17,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,3,3.54
771,1124775223,Moonbeam,ON,Ontario,1231,41200,9.4,13.0,4,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.06
772,1124273730,Waldheim,SK,Saskatchewan,1035,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.06
773,1124833822,Saint-Jean-de-Matha,QC,Quebec,4335,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.12
774,1124000130,Sainte-Anne-de-la-Pocatière,QC,Quebec,1717,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.03
775,1124064864,Mont-Carmel,QC,Quebec,1136,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.0
776,1124720935,Saint-Sauveur,QC,Quebec,9881,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,5,4.72
777,1124000725,Estevan No. 5,SK,Saskatchewan,1370,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
778,1124530137,Kentville,NS,Nova Scotia,12088,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,2,2.02
779,1124295097,Dryden,ON,Ontario,7749,41200,9.4,13.0,8,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,5,4.41
780,1124001845,Coldwell,MB,Manitoba,1254,39200,7.6,9.9,1,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
781,1124676010,Carleton Place,ON,Ontario,11901,41200,9.4,13.0,167,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,6,6.11
782,1124282782,Portage La Prairie,MB,Manitoba,13304,39200,7.6,9.9,0,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,3,2.44
783,1124614507,Saint-Ubalde,QC,Quebec,1403,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.27
784,1124693739,Palmarolle,QC,Quebec,1465,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,1.15
785,1124381557,Saint-Benoît-Labre,QC,Quebec,1612,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.29533333333333334
786,1124989507,Coaldale,AB,Alberta,8215,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,1.0
787,1124000520,Southwest Middlesex,ON,Ontario,5723,41200,9.4,13.0,4,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.24
788,1124707666,Val-David,QC,Quebec,5209,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.9
789,1124113199,Melita,MB,Manitoba,1042,39200,7.6,9.9,1,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
790,1124000369,Rideau Lakes,ON,Ontario,10207,41200,9.4,13.0,43,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.0
791,1124830228,Carlyle,SK,Saskatchewan,1503,42400,7.0,18.1,1,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
792,1124764523,Saint-Anaclet-de-Lessard,QC,Quebec,3035,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.9086666666666667
793,1124001381,Algonquin Highlands,ON,Ontario,2351,41200,9.4,13.0,9,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,1,0.79
794,1124000406,Rivière-Héva,QC,Quebec,1433,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,1.8473333333333335
795,1124387301,Sainte-Thècle,QC,Quebec,2478,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.25
796,1124001841,Middlesex Centre,ON,Ontario,17262,41200,9.4,13.0,135,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,3.65
797,1124334544,Spaniards Bay,NL,Newfoundland and Labrador,2653,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.16
798,1124418201,Nanton,AB,Alberta,2181,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,1,0.52
799,1124920746,One Hundred Mile House,BC,British Columbia,1980,40800,7.4,12.6,7,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,0,0.08
800,1124001724,West Interlake,MB,Manitoba,2162,39200,7.6,9.9,0,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.03
801,1124400266,Newmarket,ON,Ontario,84224,41200,9.4,13.0,683,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,26,22.57
802,1124001859,Lorraine,QC,Quebec,9352,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,2.77
803,1124599436,LEpiphanie,QC,Quebec,5353,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.65
804,1124122753,Longueuil,QC,Quebec,239700,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,23,29.2
805,1124786902,Pitt Meadows,BC,British Columbia,18573,40800,7.4,12.6,340,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,5,4.04
806,1124686252,Matagami,QC,Quebec,1526,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.4986666666666666
807,1124000692,Royston,BC,British Columbia,1616,40800,7.4,12.6,0,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,0,0.17
808,1124000582,La Broquerie,MB,Manitoba,6076,39200,7.6,9.9,3,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.09
809,1124287636,Saint-Anicet,QC,Quebec,2626,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.93
810,1124312550,Enderby,BC,British Columbia,2964,40800,7.4,12.6,11,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,1,1.4
811,1124505481,Grande Prairie,AB,Alberta,63166,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,5,5.77
812,1124001675,Saint James,NB,New Brunswick,1186,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.0
813,1124355399,Mont-Laurier,QC,Quebec,13779,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,8,6.5
814,1124000889,Norfolk-Treherne,MB,Manitoba,2011,39200,7.6,9.9,0,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
815,1124765625,Saint-Gédéon-de-Beauce,QC,Quebec,2277,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,1.65
816,1124212993,Eston,SK,Saskatchewan,1061,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
817,1124001357,Manning,AB,Alberta,1183,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.05
818,1124001405,Hanwell,NB,New Brunswick,4750,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.49
819,1124000744,Nisga'a,BC,British Columbia,1880,40800,7.4,12.6,3,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,0,0.14
820,1124258378,Hillsburgh,ON,Ontario,1124,41200,9.4,13.0,0,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.06
821,1124598418,Saint-Barthélemy,QC,Quebec,1883,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.46
822,1124353605,Wickham,QC,Quebec,2470,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.25
823,1124610423,Saint-Lambert-de-Lauzon,QC,Quebec,6647,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,1.58
824,1124000881,Strathmore,AB,Alberta,13756,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,4,3.02
825,1124000753,East Garafraxa,ON,Ontario,2579,41200,9.4,13.0,17,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,1,0.8
826,1124207486,Saint-Théodore-d'Acton,QC,Quebec,1471,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.07
827,1124499880,Selkirk,MB,Manitoba,10278,39200,7.6,9.9,12,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,2,1.59
828,1124000578,Strong,ON,Ontario,1439,41200,9.4,13.0,0,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,1,0.65
829,1124000221,Saint Marys,NB,New Brunswick,4837,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,1,1.13
830,1124825478,Vancouver,BC,British Columbia,2264823,40800,7.4,12.6,68894,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,218,207.09
831,1124112672,Mississauga,ON,Ontario,721599,41200,9.4,13.0,4863,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,171,134.13
832,1124847707,Prince Rupert,BC,British Columbia,12220,40800,7.4,12.6,77,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,1,3.58
833,1124440624,Saint-Vallier,QC,Quebec,1046,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.01
834,1124255920,Saint-Ferréol-les-Neiges,QC,Quebec,2964,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,1.2325
835,1124362993,Sussex,NB,New Brunswick,4282,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,3,2.16
836,1124065659,Hawkesbury,ON,Ontario,10263,41200,9.4,13.0,0,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,4,2.6
837,1124983122,Onoway,AB,Alberta,1029,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.06
838,1124816720,Bathurst,NB,New Brunswick,18154,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,7,6.12
839,1124838959,Souris,PE,Prince Edward Island,1053,38800,10.1,17.4,0,YES,281,19.2,27.2,8.099999999999998,23.8,2.6,19.1,2,1.95
840,1124364273,Richmond Hill,ON,Ontario,195022,41200,9.4,13.0,2395,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,20,28.81
841,1124000473,Warfield,BC,British Columbia,1729,40800,7.4,12.6,2,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,0,0.51
842,1124000824,Dysart et al,ON,Ontario,6280,41200,9.4,13.0,13,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.2
843,1124001118,Très-Saint-Sacrement,QC,Quebec,1155,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.01
844,1124323389,Sainte-Anne-de-Beaupré,QC,Quebec,2854,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,3,1.8
845,1124342069,Gibsons,BC,British Columbia,4605,40800,7.4,12.6,58,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,2,2.39
846,1124860237,Minnedosa,MB,Manitoba,2449,39200,7.6,9.9,5,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.22
847,1124380878,Claresholm,AB,Alberta,3780,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,2,1.85
848,1124990343,Saint-Antonin,QC,Quebec,4027,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,1.05
849,1124000663,Gold River,BC,British Columbia,1500,40800,7.4,12.6,2,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,1,1.04
850,1124829875,Stonewall,MB,Manitoba,4809,39200,7.6,9.9,0,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,2,1.49
851,1124224963,Winnipeg,MB,Manitoba,705244,39200,7.6,9.9,0,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,45,53.04
852,1124487102,Summerside,PE,Prince Edward Island,14829,38800,10.1,17.4,0,YES,281,19.2,27.2,8.099999999999998,23.8,2.6,19.1,34,20.9
853,1124595917,Pictou,NS,Nova Scotia,3186,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,0,0.5866666666666667
854,1124817304,Burnaby,BC,British Columbia,232755,40800,7.4,12.6,4454,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,71,68.34
855,1124000779,North Saanich,BC,British Columbia,11249,40800,7.4,12.6,331,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,0,2.03
856,1124508787,Saint-Pie,QC,Quebec,5438,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,3,2.765
857,1124741456,St. John's,NL,Newfoundland and Labrador,108860,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,10,10.15
858,1124187626,Yamaska-Est,QC,Quebec,1644,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.5225
859,1124000048,Georgina,ON,Ontario,45418,41200,9.4,13.0,194,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,2,3.49
860,1124821980,Williams Lake,BC,British Columbia,10753,40800,7.4,12.6,72,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,6,3.861166666666666
861,1124737006,Brantford,ON,Ontario,97496,41200,9.4,13.0,816,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,13,16.56
862,1124105292,Port Hope,ON,Ontario,16753,41200,9.4,13.0,138,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,13,8.68
863,1124000379,Quispamsis,NB,New Brunswick,18245,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,4,4.79
864,1124000296,Boucherville,QC,Quebec,40753,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,24,18.96
865,1124090811,Saint-Alexandre-de-Kamouraska,QC,Quebec,2050,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.45725
866,1124000218,Elkford,BC,British Columbia,2499,40800,7.4,12.6,5,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,1,1.07
867,1124082843,Lake Cowichan,BC,British Columbia,3226,40800,7.4,12.6,28,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,2,2.13
868,1124733292,Prince George,BC,British Columbia,74003,40800,7.4,12.6,357,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,13,10.71
869,1124260967,Beauséjour,MB,Manitoba,3126,39200,7.6,9.9,0,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.42
870,1124000871,Elton,MB,Manitoba,1273,39200,7.6,9.9,1,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.01
871,1124452830,Chase,BC,British Columbia,2286,40800,7.4,12.6,10,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,1,0.67
872,1124000541,Saint-Bernard-de-Lacolle,QC,Quebec,1549,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,1.244666666666667
873,1124993674,Terrebonne,QC,Quebec,111575,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,27,22.0
874,1124303582,St. Laurent,MB,Manitoba,1338,39200,7.6,9.9,3,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.07
875,1124924217,Clarenville,NL,Newfoundland and Labrador,6291,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,2,1.62
876,1124000937,Selwyn,ON,Ontario,17060,41200,9.4,13.0,50,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,1,0.9
877,1124001806,Vaudreuil-sur-le-Lac,QC,Quebec,1359,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.32876190476190476
878,1124000320,Saint-Jacques-le-Mineur,QC,Quebec,1672,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.09
879,1124007745,Saint-Honoré-de-Shenley,QC,Quebec,1610,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.44283333333333325
880,1124057933,Deschambault,QC,Quebec,2220,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,1.7
881,1124951601,Saint-Apollinaire,QC,Quebec,6110,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,3,2.56
882,1124000533,Wallace-Woodworth,MB,Manitoba,2011,39200,7.6,9.9,0,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
883,1124001081,Cleveland,QC,Quebec,1609,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.07366666666666667
884,1124001776,Temiscouata-sur-le-Lac,QC,Quebec,5096,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,4,2.62
885,1124000619,Augusta,ON,Ontario,7353,41200,9.4,13.0,25,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.08
886,1124788973,Pond Inlet,NU,Nunavut,1617,37600,0.0,37.5,0,YES,0,50.7,15.1,7.7,15.0,0.9,10.6,0,0.0
887,1124151898,Saint-Côme--Linière,QC,Quebec,3274,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.84
888,1124727368,Baie Verte,NL,Newfoundland and Labrador,1313,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.0
889,1124257527,Grand Bank,NL,Newfoundland and Labrador,2310,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.02
890,1124001796,Clanwilliam-Erickson,MB,Manitoba,2011,39200,7.6,9.9,0,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
891,1124781814,Pickering,ON,Ontario,91771,41200,9.4,13.0,509,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,3,6.09
892,1124001440,Hatley,QC,Quebec,2003,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.48
893,1124061289,Fredericton,NB,New Brunswick,58220,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,14,10.9
894,1124547325,Grand Forks,BC,British Columbia,4274,40800,7.4,12.6,10,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,3,4.3
895,1124001325,Saint-Aimé-des-Lacs,QC,Quebec,1073,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.36200000000000004
896,1124001385,South Qu'Appelle No. 157,SK,Saskatchewan,1275,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
897,1124000371,Chestermere,AB,Alberta,19887,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.92
898,1124000877,Saint-Charles-Borromée,QC,Quebec,13321,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,4,4.82
899,1124000606,Northern Bruce Peninsula,ON,Ontario,3999,41200,9.4,13.0,31,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.64
900,1124001212,Glenelg,NB,New Brunswick,1560,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.34
901,1124000216,Coldstream,BC,British Columbia,10314,40800,7.4,12.6,122,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,1,3.16
902,1124001121,Winnipeg Beach,MB,Manitoba,1145,39200,7.6,9.9,1,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
903,1124575286,Beauceville,QC,Quebec,6354,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,1.89
904,1124888889,Pierreville,QC,Quebec,2176,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.34
905,1124001254,Scott,QC,Quebec,2352,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,1.6858333333333335
