,id,city,province_id,province_name,City_Population,Median_Income,Unemployment_Rate,City_Electricity_Rate,City_EV_registrations,incentives_status,EV_Per_Province,No_Certificate_perc,Secondary_HS_perc,Apprenticeship_perc,College_CEGEP_perc,Univ_diploma_Below_Bachelor_perc,Univ_diploma_Above_Bachelor_perc,City_EV_stations_locations_y,model_predictions
978,1124513932,Assiniboia,SK,Saskatchewan,2389,42400,7.0,18.1,2,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,1,0.62
979,1124002169,Témiscaming,QC,Quebec,2385,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.4053333333333333
980,1124735480,Magrath,AB,Alberta,2374,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.18
981,1124001090,Sainte-Geneviève-de-Berthier,QC,Quebec,2365,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.24733333333333335
982,1124405790,Buctouche,NB,New Brunswick,2361,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.04
983,1124000229,Grand Manan,NB,New Brunswick,2360,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.04
984,1124000679,Sainte-Madeleine,QC,Quebec,2356,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.6371666666666668
985,1124368869,Boissevain,MB,Manitoba,2353,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.1
986,1124001254,Scott,QC,Quebec,2352,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.6754999999999998
987,1124208011,Sainte-Croix,QC,Quebec,2352,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.6754999999999998
989,1124334549,Valcourt,QC,Quebec,2349,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,6,4.113166666666667
991,1124000770,Paquetville,NB,New Brunswick,2329,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.4
992,1124847475,Saint-Dominique,QC,Quebec,2327,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,2.145833333333333
995,1124632130,Lillooet,BC,British Columbia,2321,40800,7.4,12.6,5,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,2,1.8775
999,1124754728,Minto,NB,New Brunswick,2305,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,2,1.28
1000,1124001178,Rosthern No. 403,SK,Saskatchewan,2300,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.08
1001,1124452830,Chase,BC,British Columbia,2286,40800,7.4,12.6,10,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,1,0.93
1002,1124000865,Mansfield-et-Pontefract,QC,Quebec,2285,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.11
1003,1124298615,Saint-Denis,QC,Quebec,2285,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.11
1004,1124721522,Outlook,SK,Saskatchewan,2279,42400,7.0,18.1,3,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.26
1006,1124765625,Saint-Gédéon-de-Beauce,QC,Quebec,2277,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.69
1008,1124214420,Lunenburg,NS,Nova Scotia,2263,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,0,0.77
1010,1124386968,Albanel,QC,Quebec,2262,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.74
1012,1124000551,Pessamit,QC,Quebec,2256,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.32
1015,1124001746,Fogo Island,NL,Newfoundland and Labrador,2244,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.0
1016,1124076092,East Broughton,QC,Quebec,2229,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.55
1019,1124001752,Highlands,BC,British Columbia,2225,40800,7.4,12.6,42,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,0.57
1021,1124001213,Logy Bay-Middle Cove-Outer Cove,NL,Newfoundland and Labrador,2221,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.0
1022,1124057933,Deschambault,QC,Quebec,2220,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.42
1023,1124454845,Canora,SK,Saskatchewan,2219,42400,7.0,18.1,1,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1024,1124001963,Upper Miramichi,NB,New Brunswick,2218,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.04
1026,1124081011,Hardwicke,NB,New Brunswick,2201,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.04
1027,1124183187,Saint-Côme,QC,Quebec,2198,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.93
1029,1124836835,Twillingate,NL,Newfoundland and Labrador,2196,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.01
1031,1124000875,Lebel-sur-Quévillon,QC,Quebec,2187,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.93
1032,1124343267,Pilot Butte,SK,Saskatchewan,2183,42400,7.0,18.1,5,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.07
1033,1124418201,Nanton,AB,Alberta,2181,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,1,0.65
1034,1124888889,Pierreville,QC,Quebec,2176,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.35
1036,1124474914,Pennfield Ridge,NB,New Brunswick,2170,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.02
1037,1124001724,West Interlake,MB,Manitoba,2162,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1038,1124897904,Biggar,SK,Saskatchewan,2161,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1039,1124000458,Britannia No. 502,SK,Saskatchewan,2153,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1040,1124180362,Wabana,NL,Newfoundland and Labrador,2146,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.0
1041,1124239919,Saint-Gilles,QC,Quebec,2138,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.03
1042,1124000757,Wendake,QC,Quebec,2134,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.03
1043,1124594239,Saint-Bernard,QC,Quebec,2131,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.03
1045,1124796601,Saint-Roch-de-Richelieu,QC,Quebec,2122,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.62
1046,1124583281,Saint-Nazaire,QC,Quebec,2114,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.14
1047,1124069879,Saint-Elzéar,QC,Quebec,2107,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.1
1048,1124000812,Hinchinbrooke,QC,Quebec,2103,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.26
1049,1124331796,Saint-François-Xavier-de-Brompton,QC,Quebec,2101,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.63
1051,1124001412,Prairie View,MB,Manitoba,2088,39200,7.6,9.9,2,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.21
1052,1124254242,Cowichan Bay,BC,British Columbia,2086,40800,7.4,12.6,0,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,0.06
1053,1124837640,Saint-Ignace-de-Loyola,QC,Quebec,2086,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.21
1054,1124001582,Central Manitoulin,ON,Ontario,2084,41200,9.4,13.0,4,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.18
1055,1124706244,Maple Creek,SK,Saskatchewan,2084,42400,7.0,18.1,3,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,2,1.32
1056,1124282877,Glovertown,NL,Newfoundland and Labrador,2083,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.06
1057,1124392098,Tofield,AB,Alberta,2081,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.07
1058,1124600331,Madoc,ON,Ontario,2078,41200,9.4,13.0,1,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.16
1059,1124955599,Upton,QC,Quebec,2075,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.8
1060,1124001436,Sainte-Anne-de-Sabrevois,QC,Quebec,2074,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.43
1061,1124000306,Logan Lake,BC,British Columbia,2073,40800,7.4,12.6,9,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,0.62
1062,1124630006,Sainte-Anne-de-la-Pérade,QC,Quebec,2072,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,3,1.77
1063,1124710733,Saint-Damien-de-Buckland,QC,Quebec,2071,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.66
1064,1124826935,Baker Lake,NU,Nunavut,2069,37600,0.0,37.5,0,YES,0,50.7,15.1,7.7,15.0,0.9,10.6,0,0.09
1065,1124001512,Saltair,BC,British Columbia,2069,40800,7.4,12.6,0,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,0.24
1068,1124339378,Port McNeill,BC,British Columbia,2064,40800,7.4,12.6,0,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,1,0.61
1069,1124797865,Digby,NS,Nova Scotia,2060,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,3,2.42
1070,1124764304,Manouane,QC,Quebec,2060,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.41
1073,1124001733,Redwater,AB,Alberta,2053,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.25
1076,1124912146,Mandeville,QC,Quebec,2043,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.52
1077,1124049436,Caplan,QC,Quebec,2039,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.69
1078,1124647566,Point Edward,ON,Ontario,2037,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,2,1.44
1079,1124442131,Allardville,NB,New Brunswick,2032,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.01
1080,1124639721,Waterville,QC,Quebec,2028,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.77
1081,1124745807,Saint-Damien,QC,Quebec,2020,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.06
1082,1124245371,Lac-Nominingue,QC,Quebec,2019,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.06
1083,1124832696,Obedjiwan,QC,Quebec,2019,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.06
1084,1124000936,Rama,SK,Saskatchewan,2016,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1086,1124000085,Deloraine-Winchester,MB,Manitoba,2011,39200,7.6,9.9,1,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1087,1124000206,Oakland-Wawanesa,MB,Manitoba,2011,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1088,1124000292,Brenda-Waskada,MB,Manitoba,2011,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1090,1124000366,Ellice-Archie,MB,Manitoba,2011,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1091,1124000381,Souris-Glenwood,MB,Manitoba,2011,39200,7.6,9.9,1,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1092,1124000402,Riverdale,MB,Manitoba,2011,39200,7.6,9.9,1,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1093,1124000460,Pembina,MB,Manitoba,2011,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1094,1124000533,Wallace-Woodworth,MB,Manitoba,2011,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1095,1124000596,Lorne,MB,Manitoba,2011,39200,7.6,9.9,4,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.11
1096,1124793190,Ethelbert,MB,Manitoba,2011,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1097,1124000631,Yellowhead,MB,Manitoba,2011,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1099,1124000699,Grey,MB,Manitoba,2011,39200,7.6,9.9,1,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1101,1124000889,Norfolk-Treherne,MB,Manitoba,2011,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1102,1124139264,Hamiota,MB,Manitoba,2011,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1104,1124001004,Sifton,MB,Manitoba,2011,39200,7.6,9.9,2,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.02
1105,1124628261,Rossburn,MB,Manitoba,2011,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1106,1124791401,Grand View,MB,Manitoba,2011,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1107,1124001149,Grassland,MB,Manitoba,2011,39200,7.6,9.9,1,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1108,1124001192,Louise,MB,Manitoba,2011,39200,7.6,9.9,1,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1110,1124001248,Cartwright-Roblin,MB,Manitoba,2011,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1112,1124001496,Riding Mountain West,MB,Manitoba,2011,39200,7.6,9.9,4,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.11
1113,1124001796,Clanwilliam-Erickson,MB,Manitoba,2011,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1114,1124001832,Glenboro-South Cypress,MB,Manitoba,2011,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1115,1124001856,North Norfolk,MB,Manitoba,2011,39200,7.6,9.9,2,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.02
1116,1124389945,Reinland,MB,Manitoba,2011,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1119,1124237296,Blucher,SK,Saskatchewan,2006,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1120,1124001440,Hatley,QC,Quebec,2003,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.58
1121,1124458135,Saint-Gédéon,QC,Quebec,2001,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.32
1123,1124659213,Provost,AB,Alberta,1998,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.14
1124,1124000730,Saint-Charles,NB,New Brunswick,1997,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.06
1126,1124001642,Tumbler Ridge,BC,British Columbia,1987,40800,7.4,12.6,4,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,1,0.82
1127,1124001658,Terrasse-Vaudreuil,QC,Quebec,1986,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.43
1129,1124002843,Bow Island,AB,Alberta,1983,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.05
1131,1124920746,One Hundred Mile House,BC,British Columbia,1980,40800,7.4,12.6,7,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,1.82
1132,1124759374,Kedgwick,NB,New Brunswick,1979,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.13
1134,1124672824,Saint-Liguori,QC,Quebec,1976,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.08
1138,1124878423,Saint-Patrice-de-Sherrington,QC,Quebec,1971,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.66
1140,1124000898,Dawn-Euphemia,ON,Ontario,1967,41200,9.4,13.0,3,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.42
1141,1124518288,Chapleau,ON,Ontario,1964,41200,9.4,13.0,1,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,1,0.84
1142,1124001003,Saint-Esprit,QC,Quebec,1963,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.64
1145,1124010410,Saint-François-du-Lac,QC,Quebec,1957,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.22
1146,1124000490,Eel River Crossing,NB,New Brunswick,1953,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,1,0.61
1148,1124327149,Millet,AB,Alberta,1945,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.39
1149,1124672986,Vallée-Jonction,QC,Quebec,1940,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.78
1150,1124882699,Saint-Georges-de-Cacouna,QC,Quebec,1939,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.45
1151,1124001061,Lumsden No. 189,SK,Saskatchewan,1938,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1153,1124000742,Swift Current No. 137,SK,Saskatchewan,1932,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1154,1124140302,Tofino,BC,British Columbia,1932,40800,7.4,12.6,7,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,8,5.11
1155,1124904751,Fort QuAppelle,SK,Saskatchewan,1919,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1156,1124607765,Vulcan,AB,Alberta,1917,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,2,1.33
1157,1124084038,Indian Head,SK,Saskatchewan,1910,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.02
1158,1124808094,Petit Rocher,NB,New Brunswick,1908,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.3
1159,1124012604,Wabush,NL,Newfoundland and Labrador,1906,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.05
1160,1124462554,Saint-Fabien,QC,Quebec,1906,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.5
1163,1124000862,Lac-Supérieur,QC,Quebec,1892,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.24
1164,1124123618,Les Escoumins,QC,Quebec,1891,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.71
1165,1124000569,Richibucto,NB,New Brunswick,1887,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,1,0.63
1166,1124687157,Rivière-Beaudette,QC,Quebec,1885,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.37
1167,1124598418,Saint-Barthélemy,QC,Quebec,1883,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.51
1168,1124000744,Nisga'a,BC,British Columbia,1880,40800,7.4,12.6,3,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,0.57
1169,1124000885,Austin,QC,Quebec,1880,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.68
1170,1124978563,Saint-Mathieu,QC,Quebec,1879,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.2
1171,1124000680,Saint-Paul-de-l'Île-aux-Noix,QC,Quebec,1877,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.06
1172,1124000139,Orkney No. 244,SK,Saskatchewan,1875,42400,7.0,18.1,1,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.02
1173,1124001992,Behchokò,NT,Northwest Territories,1874,56800,0.0,38.2,0,YES,72,27.4,21.4,9.8,18.9,2.5,20.0,0,0.0
1174,1124000088,Saint-Joseph-de-Coleraine,QC,Quebec,1870,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.1
1175,1124000843,Saint-Cyprien-de-Napierville,QC,Quebec,1869,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.1
1176,1124175872,Sayabec,QC,Quebec,1864,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.6
1179,1124000571,Potton,QC,Quebec,1849,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,1.0919999999999999
1180,1124233714,Sainte-Béatrix,QC,Quebec,1849,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.0919999999999999
1182,1124001358,Eastman,QC,Quebec,1843,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.3
1183,1124253518,Saint-Valérien-de-Milton,QC,Quebec,1840,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.43
1184,1124546028,Saint-Cuthbert,QC,Quebec,1839,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.84
1187,1124001594,Maugerville,NB,New Brunswick,1831,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.0
1190,1124301488,Lumsden,SK,Saskatchewan,1824,42400,7.0,18.1,5,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.24
1191,1124001498,Trinity Bay North,NL,Newfoundland and Labrador,1819,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.0
1192,1124972269,Saint-Michel-de-Bellechasse,QC,Quebec,1816,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.69
1193,1124001386,Sainte-Angèle-de-Monnoir,QC,Quebec,1812,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.37
1194,1124001015,Picture Butte,AB,Alberta,1810,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.05
1195,1124365978,Sacré-Coeur-Saguenay,QC,Quebec,1803,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.51
1196,1124001801,Saint-Louis,NB,New Brunswick,1802,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.0
1197,1124000874,Saint-Robert,QC,Quebec,1794,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.38
1198,1124000266,Saint-Pierre-de-l'Île-d'Orléans,QC,Quebec,1789,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.56
1199,1124124557,La Guadeloupe,QC,Quebec,1787,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.29
1201,1124512812,Burns Lake,BC,British Columbia,1779,40800,7.4,12.6,0,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,1,0.95
1203,1124811576,Manners Sutton,NB,New Brunswick,1777,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.0
1204,1124000246,Gore,QC,Quebec,1775,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.37
1206,1124567192,Lamont,AB,Alberta,1774,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.1
1207,1124404193,Chambord,QC,Quebec,1773,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.77
1208,1124209090,Dudswell,QC,Quebec,1771,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.9
1209,1124699826,Wynyard,SK,Saskatchewan,1767,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1210,1124596377,Cambridge Bay,NU,Nunavut,1766,37600,0.0,37.5,0,YES,0,50.7,15.1,7.7,15.0,0.9,10.6,0,0.01
1211,1124808791,Saint-Narcisse,QC,Quebec,1762,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.76
1212,1124000098,Frontenac Islands,ON,Ontario,1760,41200,9.4,13.0,5,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.72
1213,1124000056,Waswanipi,QC,Quebec,1759,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.1
1214,1124369757,Inukjuak,QC,Quebec,1757,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.1
1216,1124109518,Komoka,ON,Ontario,1754,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,1,0.78
1217,1124927704,Saint-Zacharie,QC,Quebec,1751,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.24
1218,1124000648,Hemmingford,QC,Quebec,1747,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.71
