,id,city,province_id,province_name,City_Population,Median_Income,Unemployment_Rate,City_Electricity_Rate,City_EV_registrations,incentives_status,EV_Per_Province,No_Certificate_perc,Secondary_HS_perc,Apprenticeship_perc,College_CEGEP_perc,Univ_diploma_Below_Bachelor_perc,Univ_diploma_Above_Bachelor_perc,City_EV_stations_locations,model_predictions
725,1124137130,Maniwaki,QC,Quebec,3930,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,5,4.44
726,1124618048,Mont-Orford,QC,Quebec,4337,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.13
727,1124057160,Rankin Inlet,NU,Nunavut,2842,37600,0.0,37.5,0,YES,0,50.7,15.1,7.7,15.0,0.9,10.6,0,0.46
728,1124327632,Claremont,ON,Ontario,1202,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.21
729,1124731886,Pangnirtung,NU,Nunavut,1481,37600,0.0,37.5,0,YES,0,50.7,15.1,7.7,15.0,0.9,10.6,0,0.0
730,1124001806,Vaudreuil-sur-le-Lac,QC,Quebec,1359,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.75
731,1124181687,Barrhead,AB,Alberta,4579,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,1.27
732,1124112672,Mississauga,ON,Ontario,721599,41200,9.4,13.0,4863,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,171,141.97
733,1124842372,Gravenhurst,ON,Ontario,12311,41200,9.4,13.0,31,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,5,2.95
734,1124001091,Fisher,MB,Manitoba,1708,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.01
735,1124745807,Saint-Damien,QC,Quebec,2020,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.05
736,1124282782,Portage La Prairie,MB,Manitoba,13304,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,3,2.45
737,1124001034,Sainte-Marie-Salomé,QC,Quebec,1164,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.026666666666666665
738,1124502081,Viking,AB,Alberta,1083,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.0
739,1124918690,Kensington,PE,Prince Edward Island,1619,38800,10.1,17.4,0,YES,650,19.2,27.2,8.1,23.8,2.6,19.1,1,0.81
740,1124001948,Stirling-Rawdon,ON,Ontario,4882,41200,9.4,13.0,18,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.12
741,1124170853,Leduc,AB,Alberta,29993,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,4,3.92
742,1124928183,Oromocto,NB,New Brunswick,9223,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,2,1.87
743,1124212993,Eston,SK,Saskatchewan,1061,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
744,1124151898,Saint-Côme--Linière,QC,Quebec,3274,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.34
745,1124400731,Summerland,BC,British Columbia,11615,40800,7.4,12.6,99,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,12,8.89
746,1124001810,Montague,ON,Ontario,3761,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,3,3.31
747,1124000308,Coteau-du-Lac,QC,Quebec,7044,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.02
748,1124895156,Cookshire,QC,Quebec,5393,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.9
749,1124782327,Saint-Gabriel-de-Valcartier,QC,Quebec,2933,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.26
750,1124775572,Saint-Isidore,QC,Quebec,2581,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.62
751,1124001417,Sainte-Catherine-de-la-Jacques-Cartier,QC,Quebec,6319,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.99
752,1124001121,Winnipeg Beach,MB,Manitoba,1145,39200,7.6,9.9,1,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
753,1124000962,Saint-André-d'Argenteuil,QC,Quebec,3275,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.75
754,1124877940,Pembroke,ON,Ontario,13882,41200,9.4,13.0,76,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,9,6.31
755,1124001691,Queensbury,NB,New Brunswick,1174,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.02
756,1124297826,Saint-Léon-de-Standon,QC,Quebec,1128,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.01
757,1124155071,L'Anse-Saint-Jean,QC,Quebec,1208,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.62
758,1124000812,Hinchinbrooke,QC,Quebec,2103,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.29
759,1124641551,Whitecourt,AB,Alberta,1082,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.0
760,1124790209,St. Thomas,ON,Ontario,61707,41200,9.4,13.0,114,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,5,4.99
761,1124000096,Woolwich,ON,Ontario,25006,41200,9.4,13.0,153,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,1.71
762,1124993327,Houston,BC,British Columbia,2993,40800,7.4,12.6,1,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,2,1.64
763,1124000247,Landmark,MB,Manitoba,1292,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
764,1124913307,Port Hawkesbury,NS,Nova Scotia,3214,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,1,0.61
765,1124983122,Onoway,AB,Alberta,1029,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.35
766,1124534321,Vegreville,AB,Alberta,5708,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,2,1.4
767,1124282877,Glovertown,NL,Newfoundland and Labrador,2083,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.04
768,1124000613,Saint-Lazare,QC,Quebec,19889,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,2.24
769,1124001124,Morris-Turnberry,ON,Ontario,3496,41200,9.4,13.0,8,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.04
770,1124001106,Brock,ON,Ontario,11642,41200,9.4,13.0,29,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.67
771,1124000566,St. Clements,MB,Manitoba,10876,39200,7.6,9.9,15,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,1,1.04
772,1124553338,Vernon,BC,British Columbia,44600,40800,7.4,12.6,737,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,11,11.74
773,1124989517,Grimsby,ON,Ontario,27314,41200,9.4,13.0,268,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,4,4.4
774,1124000742,Swift Current No. 137,SK,Saskatchewan,1932,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
775,1124662863,Hope,BC,British Columbia,6181,40800,7.4,12.6,49,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,9,6.63
776,1124000662,Laird,ON,Ontario,1047,41200,9.4,13.0,4,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.12
777,1124593896,Caraquet,NB,New Brunswick,4248,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,3,2.73
778,1124016760,Saint-Alexandre,QC,Quebec,2495,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.0
779,1124131074,Hinton,AB,Alberta,9882,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.2366666666666667
780,1124163323,High Prairie,AB,Alberta,2564,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,2,1.4
781,1124365485,Lac-Bouchette,QC,Quebec,1174,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.5035
782,1124001024,Port-Daniel--Gascons,QC,Quebec,2453,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.52
783,1124000066,Bluewater,ON,Ontario,7136,41200,9.4,13.0,23,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.0
784,1124983558,Plaster Rock,NB,New Brunswick,1023,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.33
785,1124808791,Saint-Narcisse,QC,Quebec,1762,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.68
786,1124001382,Falmouth,NS,Nova Scotia,1368,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,0,0.3
787,1124001185,Glenella-Lansdowne,MB,Manitoba,1181,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
788,1124658693,Cumberland,BC,British Columbia,3753,40800,7.4,12.6,52,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,1.16
789,1124041972,Sainte-Marguerite,QC,Quebec,1107,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.0
790,1124000651,Swan Hills,AB,Alberta,1301,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.0
791,1124308190,Ponoka,AB,Alberta,7229,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,1,0.7675
792,1124000786,Amulet,QC,Quebec,1340,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.07
793,1124147219,Victoria,BC,British Columbia,335696,40800,7.4,12.6,0,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,95,78.63
794,1124000820,Gracefield,QC,Quebec,2462,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.0208333333333335
795,1124913486,Thurso,QC,Quebec,2818,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,3,2.22
796,1124001123,Wood Buffalo,AB,Alberta,71589,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,2.84
797,1124258797,Leamington,ON,Ontario,32991,41200,9.4,13.0,150,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,2,3.1
798,1124586170,Montreal,QC,Quebec,3519595,40800,7.2,7.3,61203,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,709,526.59
799,1124001864,Tara,ON,Ontario,1138,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.01
800,1124351648,Banff,AB,Alberta,7847,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,8,4.089333333333333
801,1124001949,Miltonvale Park,PE,Prince Edward Island,1153,38800,10.1,17.4,0,YES,650,19.2,27.2,8.1,23.8,2.6,19.1,0,0.45
802,1124385753,Alonsa,MB,Manitoba,1247,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
803,1124676010,Carleton Place,ON,Ontario,11901,41200,9.4,13.0,167,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,6,5.66
804,1124000035,Harbour Main-Chapel's Cove-Lakeview,NL,Newfoundland and Labrador,1067,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.01
805,1124669512,Fort Simpson,NT,Northwest Territories,1202,56800,0.0,38.2,0,YES,72,27.4,21.4,9.8,18.9,2.5,20.0,0,0.03
806,1124148360,Vauxhall,AB,Alberta,1222,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.0
807,1124001832,Glenboro-South Cypress,MB,Manitoba,2011,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
808,1124000879,Cramahe,ON,Ontario,6355,41200,9.4,13.0,18,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.9
809,1124001809,Bertrand,NB,New Brunswick,1137,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,1,0.72
810,1124000307,Irishtown-Summerside,NL,Newfoundland and Labrador,1418,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.0
811,1124001154,Amaranth,ON,Ontario,3963,41200,9.4,13.0,25,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,1,0.79
812,1124672085,Brighton,ON,Ontario,11844,41200,9.4,13.0,37,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,5,3.54
813,1124461923,Saint-Philippe,QC,Quebec,5495,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,2.01
814,1124710733,Saint-Damien-de-Buckland,QC,Quebec,2071,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.86
815,1124878479,Terrace,BC,British Columbia,15723,40800,7.4,12.6,50,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,4,3.65
816,1124001450,Elizabethtown-Kitley,ON,Ontario,9854,41200,9.4,13.0,31,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.26
817,1124314305,Carberry,MB,Manitoba,1738,39200,7.6,9.9,5,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,1,0.86
818,1124717040,Beaver River,SK,Saskatchewan,1216,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
819,1124539524,Sudbury,ON,Ontario,88054,41200,9.4,13.0,4,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,11,8.71
820,1124819805,Legal,AB,Alberta,1345,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.0
821,1124010116,Saint-Hyacinthe,QC,Quebec,59614,40800,7.2,7.3,1803,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,20,20.34
822,1124001367,"Brudenell, Lyndoch and Raglan",ON,Ontario,1503,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.11
823,1124001075,Bonfield,ON,Ontario,1975,41200,9.4,13.0,2,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.17
824,1124001940,Boisbriand,QC,Quebec,26884,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,13,11.37
825,1124001787,Drummond/North Elmsley,ON,Ontario,7773,41200,9.4,13.0,10,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.3
826,1124063816,Taylor,BC,British Columbia,1373,40800,7.4,12.6,3,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,0.73
827,1124024490,Sexsmith,AB,Alberta,2620,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.17
828,1124736310,Bridgewater,NS,Nova Scotia,8532,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,1,1.14
829,1124000630,Sainte-Cécile-de-Milton,QC,Quebec,2128,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.64
830,1124048620,Saint-Malachie,QC,Quebec,1489,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.38
831,1124479624,Petrolia,ON,Ontario,5742,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,3,2.84
832,1124268366,Devon,AB,Alberta,6578,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.83
833,1124001302,Atholville,NB,New Brunswick,3570,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.17
834,1124001118,Très-Saint-Sacrement,QC,Quebec,1155,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.0
835,1124253518,Saint-Valérien-de-Milton,QC,Quebec,1840,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.42
836,1124667916,Trois-Pistoles,QC,Quebec,3456,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,6,4.75
837,1124681333,Amqui,QC,Quebec,6322,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.99
838,1124380878,Claresholm,AB,Alberta,3780,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,2,1.7
839,1124990343,Saint-Antonin,QC,Quebec,4027,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.73
840,1124000266,Saint-Pierre-de-l'Île-d'Orléans,QC,Quebec,1789,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.54
841,1124001379,Enniskillen,ON,Ontario,2796,41200,9.4,13.0,18,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.5
842,1124016354,Saint-Liboire,QC,Quebec,3051,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.6895000000000002
843,1124001977,Sainte-Anne-de-Sorel,QC,Quebec,2742,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,3,2.46
844,1124002794,Donnacona,QC,Quebec,7200,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,4,3.39
845,1124000898,Dawn-Euphemia,ON,Ontario,1967,41200,9.4,13.0,3,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.21
846,1124000493,Trécesson,QC,Quebec,1138,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.0
847,1124000135,Sainte-Catherine-de-Hatley,QC,Quebec,2464,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.5376666666666666
848,1124001253,Pointe-aux-Outardes,QC,Quebec,1330,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.295
849,1124001569,Essa,ON,Ontario,21083,41200,9.4,13.0,74,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,1.02
850,1124566995,Conestogo,ON,Ontario,1270,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.0
851,1124387301,Sainte-Thècle,QC,Quebec,2478,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.08266666666666665
852,1124001517,Minto-Odanah,MB,Manitoba,1189,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
853,1124000098,Frontenac Islands,ON,Ontario,1760,41200,9.4,13.0,5,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.19
854,1124771409,Peel,NB,New Brunswick,1196,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.0
855,1124304117,Penetanguishene,ON,Ontario,8962,41200,9.4,13.0,28,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,2,1.48
856,1124015883,Napierville,QC,Quebec,3899,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,5,3.85
857,1124000867,Papineau-Cameron,ON,Ontario,1016,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.01
858,1124326824,Saint-Flavien,QC,Quebec,1578,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.27
859,1124618383,Weyburn,SK,Saskatchewan,10870,42400,7.0,18.1,14,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,1,1.19
860,1124001000,Anmore,BC,British Columbia,2210,40800,7.4,12.6,96,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,0.58
861,1124152692,Steinbach,MB,Manitoba,15829,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,1,1.55
862,1124749056,Saints-Anges,QC,Quebec,1149,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.0
863,1124650507,Sainte-Marie,QC,Quebec,12889,40800,7.2,7.3,135,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,2.39
864,1124947290,Saint-Wenceslas,QC,Quebec,1064,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.57
865,1124195431,Dieppe,NB,New Brunswick,107068,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,9,10.58
866,1124110693,Thompson,MB,Manitoba,13678,39200,7.6,9.9,9,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.73
867,1124000936,Rama,SK,Saskatchewan,2016,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.02
868,1124858477,Plaisance,QC,Quebec,1088,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.07
869,1124093123,Brooks,AB,Alberta,14451,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,2,1.6
870,1124000296,Boucherville,QC,Quebec,40753,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,24,21.78
871,1124571978,Saint-Paulin,QC,Quebec,1534,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.31
872,1124882699,Saint-Georges-de-Cacouna,QC,Quebec,1939,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.18116666666666667
873,1124478865,Salmon Arm,BC,British Columbia,17706,40800,7.4,12.6,186,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,12,8.94
874,1124000053,Clearview,ON,Ontario,14151,41200,9.4,13.0,54,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.43
875,1124000369,Rideau Lakes,ON,Ontario,10207,41200,9.4,13.0,43,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.0
876,1124878078,Westmount,QC,Quebec,19931,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,6,4.36
877,1124627074,Grand Valley,ON,Ontario,2956,41200,9.4,13.0,18,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,3,1.88
878,1124057569,Lacombe,AB,Alberta,13057,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,2,1.97
879,1124210942,Swan River,MB,Manitoba,4014,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,2,1.65
880,1124198415,Shippegan,NB,New Brunswick,2580,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.46
881,1124446142,Oka,QC,Quebec,3969,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,2.71
882,1124000655,Saint-Bruno,QC,Quebec,2636,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,5,3.54
883,1124054719,Saint-Lazare-de-Bellechasse,QC,Quebec,1172,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.16049999999999998
884,1124512812,Burns Lake,BC,British Columbia,1779,40800,7.4,12.6,0,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,1,0.59
885,1124647566,Point Edward,ON,Ontario,2037,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,2,1.27
886,1124001718,Sparwood,BC,British Columbia,3784,40800,7.4,12.6,15,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,2,2.61
887,1124368199,Ripon,QC,Quebec,1542,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.1
888,1124732094,Perth,ON,Ontario,5930,41200,9.4,13.0,30,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,3,1.96
889,1124509835,Sarnia,ON,Ontario,71594,41200,9.4,13.0,310,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,8,6.48
890,1124293936,Pipestone,MB,Manitoba,1458,39200,7.6,9.9,2,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.2
891,1124513932,Assiniboia,SK,Saskatchewan,2389,42400,7.0,18.1,2,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,1,0.65
892,1124000696,Springfield,MB,Manitoba,15342,39200,7.6,9.9,13,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.7
893,1124316445,Church Point,NS,Nova Scotia,8018,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,0,0.4366666666666667
894,1124955599,Upton,QC,Quebec,2075,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.33
895,1124001199,Alexander,MB,Manitoba,3333,39200,7.6,9.9,2,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.19
896,1124590540,Hudson,QC,Quebec,5165,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.72
897,1124001982,Salisbury,NB,New Brunswick,3388,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,2,1.43
898,1124795742,Centreville,NS,Nova Scotia,1129,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,0,0.18
899,1124001454,Surrey,BC,British Columbia,517887,40800,7.4,12.6,9875,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,87,117.77
900,1124971329,Powassan,ON,Ontario,3455,41200,9.4,13.0,7,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.04
901,1124000694,Saint-Christophe-d'Arthabaska,QC,Quebec,2892,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.14
902,1124495319,Barraute,QC,Quebec,1980,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.87
903,1124389471,Waterloo,QC,Quebec,4410,40800,7.2,7.3,919,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,64,46.03
904,1124029649,Nauwigewauk,NB,New Brunswick,1472,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.0
905,1124000627,Alnwick,NB,New Brunswick,3640,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.12
906,1124000730,Saint-Charles,NB,New Brunswick,1997,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.03
